zipcode,percentage_chinese
15212,0.5
15207,0.53
15206,2.25
15210,0.24
15214,0.29
15217,4.75
15216,0.35
15201,0.14
15219,2.11
15226,1.16
15213,8.54
15204,2.19
15203,0.34
15233,0.11
15208,0.93
15211,0.7
15222,3.47
15224,0.91
15232,7.08
15260,N/A
15290,N/A
