zipcode,percent_white
15212,67.3
15207,79.5
15206,52.27
15210,61.65
15214,58.14
15217,80.25
15216,88.93
15201,74.79
15219,39.35
15226,87.84
15213,67.93
15204,52.48
15203,91.25
15233,44.66
15208,32.52
15211,87.55
15222,81.04
15224,69.96
15232,76.81
15260,N/A
15290,N/A
